Book_id,Username,Comment_time,Comment,
12614229,f***n,3/2/20 21:24,正版，发货快，大部分书都在京东买了。,
12614229,宛若淑女,12/15/20 21:17,应该是正品，书的质量和出版社都是和文轩书店的一样，而且在内容安排和页数上也是对的，内容也没有删减。京东现在买书都很方便，而且性价比也很高。,
12614229,j***b,12/7/20 12:13,印刷清楚，介绍详细，纸质也很好，是好书,
12614229,j***r,7/15/20 11:53,非常好，非常好，很满意。,
12614229,j***b,5/3/20 15:23,书质量很好，学习中。,
12614229,z***a,4/21/20 12:12,非常有教育意义的一本书，很喜欢，很不错,
12614229,假***猿,11/25/20 17:43,还不错的专业书，买来增长知识,
12614229,gooddysd,10/8/20 0:35,不错的书，好好学习一下,
12614229,l***k,5/7/20 19:16,整体上不错，值得好好读读。,
12614229,不语109109,5/5/20 15:07,书籍还好吧 再详细介绍一下就好了，总体还不错的,
12614229,f***n,3/2/20 21:24,正版，发货快，大部分书都在京东买了。,
12614229,宛若淑女,12/15/20 21:17,应该是正品，书的质量和出版社都是和文轩书店的一样，而且在内容安排和页数上也是对的，内容也没有删减。京东现在买书都很方便，而且性价比也很高。,
12614229,j***b,12/7/20 12:13,印刷清楚，介绍详细，纸质也很好，是好书,
12614229,j***r,7/15/20 11:53,非常好，非常好，很满意。,
12614229,j***b,5/3/20 15:23,书质量很好，学习中。,
12614229,z***a,4/21/20 12:12,非常有教育意义的一本书，很喜欢，很不错,
12614229,假***猿,11/25/20 17:43,还不错的专业书，买来增长知识,
12614229,gooddysd,10/8/20 0:35,不错的书，好好学习一下,
12614229,l***k,5/7/20 19:16,整体上不错，值得好好读读。,
12614229,不语109109,5/5/20 15:07,书籍还好吧 再详细介绍一下就好了，总体还不错的,
12614229,f***n,3/2/20 21:24,正版，发货快，大部分书都在京东买了。,
12669260,j***u,6/28/20 20:45,意外收获了不少创业的点子，很惊喜。感谢车袁老师。,
12669260,f***t,3/29/20 15:55,不错的书籍，正版，页面很美观，厚实的一大本，内容详细，值得购买，能够学习到很多知识。印刷质量好，没有虚的和重影的地方。内容丰富详实，对该领域的知识概括得很全面，是一本很好的书籍。阅读起来很有趣，是本不错的书。,
12669260,精致的猪老哥,12/30/19 8:54,本书的几位作者全部都是一线开发人员，当时看到这个就笑了。总的来说内容很全，基本上对于任何一个项目团队的产品经理，都能找到相关可以学习的内容。除了产品经理以外，感觉同样也很适合技术或者开发人员自己来看，学习一下如何用浅显易懂的语言给家人或者朋友科普相关的知识。,
12669260,j***c,12/19/20 18:31,给产品经理讲技术是我无视不多买的书，纸张印刷清晰，里面内容翔实，就是感觉值得拥有，里面的内容解答了我很多学习工作中的困惑,
12669260,y***o,12/16/20 18:54,这次买了很多书，还是自营的到货快。非常好,
12669260,r***s,12/16/20 9:26,很好适合想学点儿技术的产品人简单易懂,
12669260,o***9,11/28/20 20:15,这本书宏观层面上讲解了如何设计和打造复杂产品的流程，一个复杂产品最重要的是源于最初的想法与如何落实这个想法。内容通俗易懂，非常推荐。,
12669260,jd_150505viz,11/10/20 22:15,很好，送货很快，书还没看。,
12669260,m***2,11/7/20 22:30,前一天晚上下单，第二天就送到了，还以为双十一送货会慢，没想到还是次日达，书质量不错，参加满减非常合适,
12669260,s***7,9/30/20 19:47,很棒的一本书，非常不错～赞一个,
12669260,j***u,6/28/20 20:45,意外收获了不少创业的点子，很惊喜。感谢车袁老师。,
12669260,f***t,3/29/20 15:55,不错的书籍，正版，页面很美观，厚实的一大本，内容详细，值得购买，能够学习到很多知识。印刷质量好，没有虚的和重影的地方。内容丰富详实，对该领域的知识概括得很全面，是一本很好的书籍。阅读起来很有趣，是本不错的书。,
12669260,精致的猪老哥,12/30/19 8:54,本书的几位作者全部都是一线开发人员，当时看到这个就笑了。总的来说内容很全，基本上对于任何一个项目团队的产品经理，都能找到相关可以学习的内容。除了产品经理以外，感觉同样也很适合技术或者开发人员自己来看，学习一下如何用浅显易懂的语言给家人或者朋友科普相关的知识。,
12669260,j***c,12/19/20 18:31,给产品经理讲技术是我无视不多买的书，纸张印刷清晰，里面内容翔实，就是感觉值得拥有，里面的内容解答了我很多学习工作中的困惑,
12669260,y***o,12/16/20 18:54,这次买了很多书，还是自营的到货快。非常好,
12669260,r***s,12/16/20 9:26,很好适合想学点儿技术的产品人简单易懂,
12669260,o***9,11/28/20 20:15,这本书宏观层面上讲解了如何设计和打造复杂产品的流程，一个复杂产品最重要的是源于最初的想法与如何落实这个想法。内容通俗易懂，非常推荐。,
12669260,jd_150505viz,11/10/20 22:15,很好，送货很快，书还没看。,
12669260,m***2,11/7/20 22:30,前一天晚上下单，第二天就送到了，还以为双十一送货会慢，没想到还是次日达，书质量不错，参加满减非常合适,
12669260,s***7,9/30/20 19:47,很棒的一本书，非常不错～赞一个,
12669260,j***u,6/28/20 20:45,意外收获了不少创业的点子，很惊喜。感谢车袁老师。,
12669260,f***t,3/29/20 15:55,不错的书籍，正版，页面很美观，厚实的一大本，内容详细，值得购买，能够学习到很多知识。印刷质量好，没有虚的和重影的地方。内容丰富详实，对该领域的知识概括得很全面，是一本很好的书籍。阅读起来很有趣，是本不错的书。,
12669260,精致的猪老哥,12/30/19 8:54,本书的几位作者全部都是一线开发人员，当时看到这个就笑了。总的来说内容很全，基本上对于任何一个项目团队的产品经理，都能找到相关可以学习的内容。除了产品经理以外，感觉同样也很适合技术或者开发人员自己来看，学习一下如何用浅显易懂的语言给家人或者朋友科普相关的知识。,
12669260,j***c,12/19/20 18:31,给产品经理讲技术是我无视不多买的书，纸张印刷清晰，里面内容翔实，就是感觉值得拥有，里面的内容解答了我很多学习工作中的困惑,
12669260,y***o,12/16/20 18:54,这次买了很多书，还是自营的到货快。非常好,
12669260,r***s,12/16/20 9:26,很好适合想学点儿技术的产品人简单易懂,
12669260,o***9,11/28/20 20:15,这本书宏观层面上讲解了如何设计和打造复杂产品的流程，一个复杂产品最重要的是源于最初的想法与如何落实这个想法。内容通俗易懂，非常推荐。,
12669260,jd_150505viz,11/10/20 22:15,很好，送货很快，书还没看。,
12669260,m***2,11/7/20 22:30,前一天晚上下单，第二天就送到了，还以为双十一送货会慢，没想到还是次日达，书质量不错，参加满减非常合适,
12669260,s***7,9/30/20 19:47,很棒的一本书，非常不错～赞一个,
12669260,j***u,6/28/20 20:45,意外收获了不少创业的点子，很惊喜。感谢车袁老师。,
12669260,f***t,3/29/20 15:55,不错的书籍，正版，页面很美观，厚实的一大本，内容详细，值得购买，能够学习到很多知识。印刷质量好，没有虚的和重影的地方。内容丰富详实，对该领域的知识概括得很全面，是一本很好的书籍。阅读起来很有趣，是本不错的书。,
12669260,精致的猪老哥,12/30/19 8:54,本书的几位作者全部都是一线开发人员，当时看到这个就笑了。总的来说内容很全，基本上对于任何一个项目团队的产品经理，都能找到相关可以学习的内容。除了产品经理以外，感觉同样也很适合技术或者开发人员自己来看，学习一下如何用浅显易懂的语言给家人或者朋友科普相关的知识。,
12669260,j***c,12/19/20 18:31,给产品经理讲技术是我无视不多买的书，纸张印刷清晰，里面内容翔实，就是感觉值得拥有，里面的内容解答了我很多学习工作中的困惑,
12669260,y***o,12/16/20 18:54,这次买了很多书，还是自营的到货快。非常好,
12669260,r***s,12/16/20 9:26,很好适合想学点儿技术的产品人简单易懂,
12669260,o***9,11/28/20 20:15,这本书宏观层面上讲解了如何设计和打造复杂产品的流程，一个复杂产品最重要的是源于最初的想法与如何落实这个想法。内容通俗易懂，非常推荐。,
12669260,jd_150505viz,11/10/20 22:15,很好，送货很快，书还没看。,
12669260,m***2,11/7/20 22:30,前一天晚上下单，第二天就送到了，还以为双十一送货会慢，没想到还是次日达，书质量不错，参加满减非常合适,
12669260,s***7,9/30/20 19:47,很棒的一本书，非常不错～赞一个,
12669260,j***u,6/28/20 20:45,意外收获了不少创业的点子，很惊喜。感谢车袁老师。,
12669260,f***t,3/29/20 15:55,不错的书籍，正版，页面很美观，厚实的一大本，内容详细，值得购买，能够学习到很多知识。印刷质量好，没有虚的和重影的地方。内容丰富详实，对该领域的知识概括得很全面，是一本很好的书籍。阅读起来很有趣，是本不错的书。,
12669260,精致的猪老哥,12/30/19 8:54,本书的几位作者全部都是一线开发人员，当时看到这个就笑了。总的来说内容很全，基本上对于任何一个项目团队的产品经理，都能找到相关可以学习的内容。除了产品经理以外，感觉同样也很适合技术或者开发人员自己来看，学习一下如何用浅显易懂的语言给家人或者朋友科普相关的知识。,
12669260,j***c,12/19/20 18:31,给产品经理讲技术是我无视不多买的书，纸张印刷清晰，里面内容翔实，就是感觉值得拥有，里面的内容解答了我很多学习工作中的困惑,
12669260,y***o,12/16/20 18:54,这次买了很多书，还是自营的到货快。非常好,
12669260,r***s,12/16/20 9:26,很好适合想学点儿技术的产品人简单易懂,
12669260,o***9,11/28/20 20:15,这本书宏观层面上讲解了如何设计和打造复杂产品的流程，一个复杂产品最重要的是源于最初的想法与如何落实这个想法。内容通俗易懂，非常推荐。,
12669260,jd_150505viz,11/10/20 22:15,很好，送货很快，书还没看。,
12669260,m***2,11/7/20 22:30,前一天晚上下单，第二天就送到了，还以为双十一送货会慢，没想到还是次日达，书质量不错，参加满减非常合适,
12669260,s***7,9/30/20 19:47,很棒的一本书，非常不错～赞一个,
12242431,G***6,12/12/19 10:22,次性买了十几本书，速度很快，物流很快，打开看看，书的包装很好，都有塑料膜封装，正版无疑，虽然价格不便宜，但是一定支持正版，十几本不是自己看的，自己也看不了，是好多人一-起买的，因为时间关系，也没赶，上活动，感谢京东,
12242431,s***0,11/23/19 19:34,书封面设计很漂亮，配色好看。内容部分架构清晰，结构合理，不错的书。,
12242431,我***枝,3/14/19 14:30,帮同事买的，他说可以，内容比较丰富。京东发货快，快递也很给力。,
12242431,1***x,11/30/18 13:24,很不错一如既往的很快到货，质量很有保障，十分不错!,
12242431,格***7,4/3/18 7:20,物流很快 书很新 包装很好 还没开始看 应该不错,
12242431,3***w,12/20/17 20:40,非常不错,
12242431,铃兰园的狮,12/13/17 16:35,包装很好，没有损坏，购物体验不错；内容等读过之后再做评价。,
12242431,jd_182697zoy,12/24/20 14:59,很好的一本书。。。。,
12242431,菠***5,12/6/20 22:07,感觉这本书内容很丰富，很好！,
12242431,FOGMAX,10/30/19 8:57,Python在机器学习方面的应用指导书，测试驱动开发也是必备技能，算是很综合的一本书了。,
12242431,G***6,12/12/19 10:22,次性买了十几本书，速度很快，物流很快，打开看看，书的包装很好，都有塑料膜封装，正版无疑，虽然价格不便宜，但是一定支持正版，十几本不是自己看的，自己也看不了，是好多人一-起买的，因为时间关系，也没赶，上活动，感谢京东,
12242431,s***0,11/23/19 19:34,书封面设计很漂亮，配色好看。内容部分架构清晰，结构合理，不错的书。,
12242431,我***枝,3/14/19 14:30,帮同事买的，他说可以，内容比较丰富。京东发货快，快递也很给力。,
12242431,1***x,11/30/18 13:24,很不错一如既往的很快到货，质量很有保障，十分不错!,
12242431,格***7,4/3/18 7:20,物流很快 书很新 包装很好 还没开始看 应该不错,
12242431,3***w,12/20/17 20:40,非常不错,
12242431,铃兰园的狮,12/13/17 16:35,包装很好，没有损坏，购物体验不错；内容等读过之后再做评价。,
12242431,jd_182697zoy,12/24/20 14:59,很好的一本书。。。。,
12242431,菠***5,12/6/20 22:07,感觉这本书内容很丰富，很好！,
12242431,FOGMAX,10/30/19 8:57,Python在机器学习方面的应用指导书，测试驱动开发也是必备技能，算是很综合的一本书了。,
12242431,G***6,12/12/19 10:22,次性买了十几本书，速度很快，物流很快，打开看看，书的包装很好，都有塑料膜封装，正版无疑，虽然价格不便宜，但是一定支持正版，十几本不是自己看的，自己也看不了，是好多人一-起买的，因为时间关系，也没赶，上活动，感谢京东,
12242431,s***0,11/23/19 19:34,书封面设计很漂亮，配色好看。内容部分架构清晰，结构合理，不错的书。,
12242431,我***枝,3/14/19 14:30,帮同事买的，他说可以，内容比较丰富。京东发货快，快递也很给力。,
12242431,1***x,11/30/18 13:24,很不错一如既往的很快到货，质量很有保障，十分不错!,
12242431,格***7,4/3/18 7:20,物流很快 书很新 包装很好 还没开始看 应该不错,
12242431,3***w,12/20/17 20:40,非常不错,
12242431,铃兰园的狮,12/13/17 16:35,包装很好，没有损坏，购物体验不错；内容等读过之后再做评价。,
12242431,jd_182697zoy,12/24/20 14:59,很好的一本书。。。。,
12242431,菠***5,12/6/20 22:07,感觉这本书内容很丰富，很好！,
12242431,FOGMAX,10/30/19 8:57,Python在机器学习方面的应用指导书，测试驱动开发也是必备技能，算是很综合的一本书了。,
12242431,G***6,12/12/19 10:22,次性买了十几本书，速度很快，物流很快，打开看看，书的包装很好，都有塑料膜封装，正版无疑，虽然价格不便宜，但是一定支持正版，十几本不是自己看的，自己也看不了，是好多人一-起买的，因为时间关系，也没赶，上活动，感谢京东,
12242431,s***0,11/23/19 19:34,书封面设计很漂亮，配色好看。内容部分架构清晰，结构合理，不错的书。,
12242431,我***枝,3/14/19 14:30,帮同事买的，他说可以，内容比较丰富。京东发货快，快递也很给力。,
12242431,1***x,11/30/18 13:24,很不错一如既往的很快到货，质量很有保障，十分不错!,
12242431,格***7,4/3/18 7:20,物流很快 书很新 包装很好 还没开始看 应该不错,
12242431,3***w,12/20/17 20:40,非常不错,
12242431,铃兰园的狮,12/13/17 16:35,包装很好，没有损坏，购物体验不错；内容等读过之后再做评价。,
12242431,jd_182697zoy,12/24/20 14:59,很好的一本书。。。。,
12242431,菠***5,12/6/20 22:07,感觉这本书内容很丰富，很好！,
12242431,FOGMAX,10/30/19 8:57,Python在机器学习方面的应用指导书，测试驱动开发也是必备技能，算是很综合的一本书了。,
12242431,G***6,12/12/19 10:22,次性买了十几本书，速度很快，物流很快，打开看看，书的包装很好，都有塑料膜封装，正版无疑，虽然价格不便宜，但是一定支持正版，十几本不是自己看的，自己也看不了，是好多人一-起买的，因为时间关系，也没赶，上活动，感谢京东,
12242431,s***0,11/23/19 19:34,书封面设计很漂亮，配色好看。内容部分架构清晰，结构合理，不错的书。,
12242431,我***枝,3/14/19 14:30,帮同事买的，他说可以，内容比较丰富。京东发货快，快递也很给力。,
12242431,1***x,11/30/18 13:24,很不错一如既往的很快到货，质量很有保障，十分不错!,
12242431,格***7,4/3/18 7:20,物流很快 书很新 包装很好 还没开始看 应该不错,
12242431,3***w,12/20/17 20:40,非常不错,
12242431,铃兰园的狮,12/13/17 16:35,包装很好，没有损坏，购物体验不错；内容等读过之后再做评价。,
12242431,jd_182697zoy,12/24/20 14:59,很好的一本书。。。。,
12242431,菠***5,12/6/20 22:07,感觉这本书内容很丰富，很好！,
12242431,FOGMAX,10/30/19 8:57,Python在机器学习方面的应用指导书，测试驱动开发也是必备技能，算是很综合的一本书了。,
10022600596856,j***q,12/5/20 15:05,书已收到，简单翻了一下，内容不错。,
10022600596856,j***q,12/5/20 15:05,书已收到，简单翻了一下，内容不错。,
10022600596856,j***q,12/5/20 15:05,书已收到，简单翻了一下，内容不错。,
10022600596856,j***q,12/5/20 15:05,书已收到，简单翻了一下，内容不错。,
10022600596856,j***q,12/5/20 15:05,书已收到，简单翻了一下，内容不错。,
28436923465,jdamdvsi,5/17/20 0:22,特价很划算的书，就是全新的，快递从北京到上海也很快的。内容算经典吧,
28436923465,西***勋,5/31/19 16:46,非常好的一本书，值得购买，一定要买哦，不能错过,
28436923465,t***y,11/2/18 18:15,良心翻译啊。哈工大自然语言处理团队的实力确实很强，做事也很踏实认真。这本书的翻译质量就是上述观点很好的佐证！\n反观我购买的《强化学习》，中科院赵地等翻译的那本书，简直糟糕透顶。两相比较，更加凸显刘挺老师团队的水平和态度，你们保持者知识分子的初心和良知，是中国科技的希望。\n祝工作顺利，生活愉快！,
28436923465,j***b,9/3/18 23:21,书很好，物流也很快，第二天就到了，纸的质量也不错,
28436923465,w***4,8/22/18 12:42,很好的一本深度学习的书，下次继续买。,
28436923465,晴***末,5/30/18 15:11,物流很快，质量也很好，希望自己能有收获,
28436923465,j***l,2/20/19 18:33,蛮好的一本书，利用深度学习处理自然语言的入门参考，值得一看,
28436923465,天***球,7/20/18 10:39,给部门买的书，一次性买了一千多的，部门小伙伴都挺开心的～京东的物流自不必说了，希望自己在新的一年里有更多的进步～,
28436923465,奶***姆,6/19/18 14:47,买来参考参考，应该挺不错的吧我觉得，大家可以试试，毕竟大牛作品,
28436923465,l***e,6/1/18 14:03,以为是很厚的书，其实内容很少，每个部分只简单讲了一点，或者直接罗列相关成果。不过也挺好，省得找和看很多论文了。,
28436923465,jdamdvsi,5/17/20 0:22,特价很划算的书，就是全新的，快递从北京到上海也很快的。内容算经典吧,
28436923465,西***勋,5/31/19 16:46,非常好的一本书，值得购买，一定要买哦，不能错过,
28436923465,t***y,11/2/18 18:15,良心翻译啊。哈工大自然语言处理团队的实力确实很强，做事也很踏实认真。这本书的翻译质量就是上述观点很好的佐证！\n反观我购买的《强化学习》，中科院赵地等翻译的那本书，简直糟糕透顶。两相比较，更加凸显刘挺老师团队的水平和态度，你们保持者知识分子的初心和良知，是中国科技的希望。\n祝工作顺利，生活愉快！,
28436923465,j***b,9/3/18 23:21,书很好，物流也很快，第二天就到了，纸的质量也不错,
28436923465,w***4,8/22/18 12:42,很好的一本深度学习的书，下次继续买。,
28436923465,晴***末,5/30/18 15:11,物流很快，质量也很好，希望自己能有收获,
28436923465,j***l,2/20/19 18:33,蛮好的一本书，利用深度学习处理自然语言的入门参考，值得一看,
28436923465,天***球,7/20/18 10:39,给部门买的书，一次性买了一千多的，部门小伙伴都挺开心的～京东的物流自不必说了，希望自己在新的一年里有更多的进步～,
28436923465,奶***姆,6/19/18 14:47,买来参考参考，应该挺不错的吧我觉得，大家可以试试，毕竟大牛作品,
28436923465,l***e,6/1/18 14:03,以为是很厚的书，其实内容很少，每个部分只简单讲了一点，或者直接罗列相关成果。不过也挺好，省得找和看很多论文了。,
28436923465,jdamdvsi,5/17/20 0:22,特价很划算的书，就是全新的，快递从北京到上海也很快的。内容算经典吧,
28436923465,西***勋,5/31/19 16:46,非常好的一本书，值得购买，一定要买哦，不能错过,
28436923465,t***y,11/2/18 18:15,良心翻译啊。哈工大自然语言处理团队的实力确实很强，做事也很踏实认真。这本书的翻译质量就是上述观点很好的佐证！\n反观我购买的《强化学习》，中科院赵地等翻译的那本书，简直糟糕透顶。两相比较，更加凸显刘挺老师团队的水平和态度，你们保持者知识分子的初心和良知，是中国科技的希望。\n祝工作顺利，生活愉快！,
28436923465,j***b,9/3/18 23:21,书很好，物流也很快，第二天就到了，纸的质量也不错,
28436923465,w***4,8/22/18 12:42,很好的一本深度学习的书，下次继续买。,
28436923465,晴***末,5/30/18 15:11,物流很快，质量也很好，希望自己能有收获,
28436923465,j***l,2/20/19 18:33,蛮好的一本书，利用深度学习处理自然语言的入门参考，值得一看,
28436923465,天***球,7/20/18 10:39,给部门买的书，一次性买了一千多的，部门小伙伴都挺开心的～京东的物流自不必说了，希望自己在新的一年里有更多的进步～,
28436923465,奶***姆,6/19/18 14:47,买来参考参考，应该挺不错的吧我觉得，大家可以试试，毕竟大牛作品,
28436923465,l***e,6/1/18 14:03,以为是很厚的书，其实内容很少，每个部分只简单讲了一点，或者直接罗列相关成果。不过也挺好，省得找和看很多论文了。,
28436923465,jdamdvsi,5/17/20 0:22,特价很划算的书，就是全新的，快递从北京到上海也很快的。内容算经典吧,
28436923465,西***勋,5/31/19 16:46,非常好的一本书，值得购买，一定要买哦，不能错过,
28436923465,t***y,11/2/18 18:15,良心翻译啊。哈工大自然语言处理团队的实力确实很强，做事也很踏实认真。这本书的翻译质量就是上述观点很好的佐证！\n反观我购买的《强化学习》，中科院赵地等翻译的那本书，简直糟糕透顶。两相比较，更加凸显刘挺老师团队的水平和态度，你们保持者知识分子的初心和良知，是中国科技的希望。\n祝工作顺利，生活愉快！,
28436923465,j***b,9/3/18 23:21,书很好，物流也很快，第二天就到了，纸的质量也不错,
28436923465,w***4,8/22/18 12:42,很好的一本深度学习的书，下次继续买。,
28436923465,晴***末,5/30/18 15:11,物流很快，质量也很好，希望自己能有收获,
28436923465,j***l,2/20/19 18:33,蛮好的一本书，利用深度学习处理自然语言的入门参考，值得一看,
28436923465,天***球,7/20/18 10:39,给部门买的书，一次性买了一千多的，部门小伙伴都挺开心的～京东的物流自不必说了，希望自己在新的一年里有更多的进步～,
28436923465,奶***姆,6/19/18 14:47,买来参考参考，应该挺不错的吧我觉得，大家可以试试，毕竟大牛作品,
28436923465,l***e,6/1/18 14:03,以为是很厚的书，其实内容很少，每个部分只简单讲了一点，或者直接罗列相关成果。不过也挺好，省得找和看很多论文了。,
28436923465,jdamdvsi,5/17/20 0:22,特价很划算的书，就是全新的，快递从北京到上海也很快的。内容算经典吧,
28436923465,西***勋,5/31/19 16:46,非常好的一本书，值得购买，一定要买哦，不能错过,
28436923465,t***y,11/2/18 18:15,良心翻译啊。哈工大自然语言处理团队的实力确实很强，做事也很踏实认真。这本书的翻译质量就是上述观点很好的佐证！\n反观我购买的《强化学习》，中科院赵地等翻译的那本书，简直糟糕透顶。两相比较，更加凸显刘挺老师团队的水平和态度，你们保持者知识分子的初心和良知，是中国科技的希望。\n祝工作顺利，生活愉快！,
28436923465,j***b,9/3/18 23:21,书很好，物流也很快，第二天就到了，纸的质量也不错,
28436923465,w***4,8/22/18 12:42,很好的一本深度学习的书，下次继续买。,
28436923465,晴***末,5/30/18 15:11,物流很快，质量也很好，希望自己能有收获,
28436923465,j***l,2/20/19 18:33,蛮好的一本书，利用深度学习处理自然语言的入门参考，值得一看,
28436923465,天***球,7/20/18 10:39,给部门买的书，一次性买了一千多的，部门小伙伴都挺开心的～京东的物流自不必说了，希望自己在新的一年里有更多的进步～,
28436923465,奶***姆,6/19/18 14:47,买来参考参考，应该挺不错的吧我觉得，大家可以试试，毕竟大牛作品,
28436923465,l***e,6/1/18 14:03,以为是很厚的书，其实内容很少，每个部分只简单讲了一点，或者直接罗列相关成果。不过也挺好，省得找和看很多论文了。,
13303100295,d***u,7/12/19 13:52,书的质量很好，送货很快，有时间把内容仔细的读一下，一定会有很大收获。,
13303100295,B***v,9/19/17 9:41,不错，适合新手。,
13303100295,M***h,9/24/17 10:44,独家分析，自成一派，值得阅读。,
13303100295,野***士,7/29/17 22:03,深度学习经典,
13303100295,d***u,7/31/17 23:27,书的质量很好，送货很快，有时间把内容仔细的读一下，一定会有很大收获。,
13303100295,B***v,10/2/17 16:59,不错，适合新手。,
13303100295,M***h,10/5/17 16:53,独家分析，自成一派，值得阅读。,
13303100295,野***士,7/12/19 13:52,深度学习经典,
13303100295,d***u,9/19/17 9:41,书的质量很好，送货很快，有时间把内容仔细的读一下，一定会有很大收获。,
13303100295,B***v,9/24/17 10:44,不错，适合新手。,
13303100295,M***h,7/29/17 22:03,独家分析，自成一派，值得阅读。,
13303100295,野***士,7/31/17 23:27,深度学习经典,
13303100295,d***u,10/2/17 16:59,书的质量很好，送货很快，有时间把内容仔细的读一下，一定会有很大收获。,
13303100295,B***v,10/5/17 16:53,不错，适合新手。,
13303100295,M***h,7/12/19 13:52,独家分析，自成一派，值得阅读。,
13303100295,野***士,9/19/17 9:41,深度学习经典,
13303100295,d***u,9/24/17 10:44,书的质量很好，送货很快，有时间把内容仔细的读一下，一定会有很大收获。,
13303100295,B***v,7/29/17 22:03,不错，适合新手。,
13303100295,M***h,7/31/17 23:27,独家分析，自成一派，值得阅读。,
13303100295,野***士,10/2/17 16:59,深度学习经典,
65492822891,雨季-月儿,3/22/20 8:57,不错非常，下次再购买,
65492822891,雨季-月儿,3/22/20 8:57,不错非常，下次再购买,
65492822891,雨季-月儿,3/22/20 8:57,不错非常，下次再购买,
65492822891,雨季-月儿,3/22/20 8:57,不错非常，下次再购买,
65492822891,雨季-月儿,3/22/20 8:57,不错非常，下次再购买,
12210593,疾***落,6/19/19 21:23,618活动购买的，活动很给力，很适合囤书，物流速度很快，618当天下单，隔天就到了，书的质量很好，满意，给好评！,
12210593,a***o,11/18/19 20:32,"这次双11在京东上只买了几本书，活动力度挺大的，满100减去50，很划算。书的质量都挺不错的,发货速度也还挺好的,整体来说还是挺让人满意的，反正就是挺开心很喜欢的书,是充盈的感觉说包装的也挺好，发货还算是可以的吧,我在最近店里就买了很多的书,。没事了看看书，感觉非常好。越来越感觉学的不够用了！买书补充一下！",
12210593,小***户,4/30/19 10:32,真的很不错的书，搞活动买了很多，超级划算，书的质量很不错，相信京东。,
12210593,l***4,7/15/18 11:01,书的印刷质量没得说，很稳，书里的内容编排也比较符合我的预期，希望能跟着书里的内容更加深入的了解Tensorflow。,
12210593,lyu36,10/30/19 12:04,双十一期间物流也很快，一天就到货了。\n物流方面，很快就发货了，没多久就收到。\n书质量方面，纸张还可以。印刷字体清晰，暂时没有什么问题。\n包装是用一个箱子装的。\n再说东西，跟描述的一样，可以看一下图片，很好，价格也还好。终于收到我需要的宝贝了，东西很好，说实在，这是购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！,
12210593,t***w,11/13/18 23:42,这次双11在京东上买了挺多的，叔叔的质量都挺不错的，发货速度也还挺好的，整体来说还是挺让人满意的，反正就是挺开心很喜欢的书，是充盈的感觉说包装的也挺好，发货还算是可以的吧，我在最近店里就买了很多的书，然后还在飞机里面买了很多科技类的书，主要和拍摄相关，还有很多其他的，反正我就想多写点评价都已经到啦，书很快就收到了，但是这三本书还是有点贵啊，。\n\n我总共买了20多本书，整体来说还是特别高兴\n\n 我们实验室的和老师出钱给我买了挺多的说，反正就是挺好的，我需要卖家生意越来越兴隆，越来越好，希望你们生意兴隆红火，就这样吧，写不了更多的话了，真的想多带点金豆，谢谢你了，帮我评个优。\n\n\n\n 其实每当我看到书是聪明的感觉，心里真的特别的高兴,
12210593,9***8,9/20/20 13:04,业界第一本AI测试著作。干货挺多，质量很好。给技术部门买了5本，好好拜读学习一下。??,
12210593,Tonald_DL,12/3/20 13:01,特别好的一本书。我买了以后当做小说读，吃饭，睡觉前，连坐上厕所都爱不释手。作者把机器学习写的这么生动活泼，真是让人理解起来一点都不费力。因为读得太投入，连做梦都能到自己成了机器学习的程序猿高手了。很好奇作者是个怎样的人，一定是个很幽默风趣高雅的攻城狮。我仔细端详了作者的肖像画，感觉似曾相识，画像上的音容样貌就跟我们身边的你我他那样真实。学习完这门书我觉得我去面试AI公司胸有成竹了，祝我早日拿到理想的工作岗位！！！,
12210593,m***a,12/27/19 23:25,挺好的一本书，值得好好学习，对于我们了解人工智能时代具有很大的帮助。这本书包括人工智能的发展前景，机器人从事的工作，人工智能的危害，人工智能的历史，工业机器人和商业机器人，家用机器人，机器学习等内容，给我们展现了一副人工智能的发展远景。,
12210593,b***2,11/15/20 18:46,机器学习实战教程，图书质量非常好，正版图书印刷非常清晰，图书纸张质量很好，京东双11活动购买的价格非常实惠，送货速度很快，推荐购买,
12210593,疾***落,6/19/19 21:23,618活动购买的，活动很给力，很适合囤书，物流速度很快，618当天下单，隔天就到了，书的质量很好，满意，给好评！,
12210593,a***o,11/18/19 20:32,"这次双11在京东上只买了几本书，活动力度挺大的，满100减去50，很划算。书的质量都挺不错的,发货速度也还挺好的,整体来说还是挺让人满意的，反正就是挺开心很喜欢的书,是充盈的感觉说包装的也挺好，发货还算是可以的吧,我在最近店里就买了很多的书,。没事了看看书，感觉非常好。越来越感觉学的不够用了！买书补充一下！",
12210593,小***户,4/30/19 10:32,真的很不错的书，搞活动买了很多，超级划算，书的质量很不错，相信京东。,
